# spectrum_id category
9895 Grozd_0
9896 Grozd_0
9897 Grozd_0
9898 Grozd_0
9899 Grozd_0
9900 Grozd_0
9901 Grozd_0
9902 Grozd_0
9903 Grozd_0
9904 Grozd_0
9905 Grozd_0
9906 Grozd_0
9907 Grozd_0
9908 Grozd_0
9909 Grozd_0
9910 Grozd_0
9911 Grozd_0
9912 Grozd_0
9913 Grozd_0
9914 Grozd_0
9915 Grozd_0
9916 Grozd_0
9917 Grozd_0
9918 Grozd_0
9919 Grozd_0
9920 Grozd_0
9921 Grozd_0
9922 Grozd_0
9923 Grozd_0
9924 Grozd_0
9925 Grozd_0
9926 Grozd_0
9927 Grozd_0
9928 Grozd_0
9929 Grozd_0
9930 Grozd_0
9931 Grozd_0
9932 Grozd_0
9933 Grozd_0
9934 Grozd_0
9935 Grozd_0
9936 Grozd_0
9937 Grozd_0
9938 Grozd_0
9939 Grozd_0
9940 Grozd_0
9941 Grozd_0
9942 Grozd_0
9943 Grozd_0
9944 Grozd_0
9945 Grozd_0
9946 Grozd_0
9947 Grozd_0
9948 Grozd_0
9949 Grozd_0
9950 Grozd_0
9951 Grozd_0
9952 Grozd_0
9953 Grozd_0
9954 Grozd_0
9955 Grozd_0
9956 Grozd_0
9957 Grozd_0
9958 Grozd_0
9959 Grozd_0
9960 Grozd_0
9961 Grozd_0
9962 Grozd_0
9963 Grozd_0
9964 Grozd_0
9965 Grozd_0
9966 Grozd_0
9967 Grozd_0
9968 Grozd_0
9969 Grozd_0
9970 Grozd_0
9971 Grozd_0
9972 Grozd_0
9973 Grozd_0
9974 Grozd_0
9975 Grozd_0
9976 Grozd_0
9977 Grozd_0
9978 Grozd_0
9979 Grozd_0
9980 Grozd_0
9981 Grozd_0
9982 Grozd_0
9983 Grozd_0
9984 Grozd_0
9985 Grozd_0
9986 Grozd_0
9987 Grozd_0
9988 Grozd_0
9989 Grozd_0
9990 Grozd_0
9991 Grozd_0
9992 Grozd_0
9993 Grozd_0
9994 Grozd_0
9995 Grozd_1
9996 Grozd_0
9997 Grozd_0
9998 Grozd_0
9999 Grozd_0
